set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice,karabast_number
sor,324,2-1B Surgical Droid,,1,Unit,['Vigilance'],['DROID'],['Ground'],1,1,3,On Attack: You may heal 2 damage from another unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/324.png,Common,0.16,059
sor,382,97th Legion,Keeping the Peace on Sullust,1,Unit,['Command'],"['IMPERIAL', 'TROOPER']",['Ground'],7,0,0,This unit gets +1/+1 for each resource you control.,,,False,,https://cdn.swu-db.com/images/cards/SOR/382.png,Uncommon,0.58,118
sor,305,AT-AT Suppressor,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],8,8,8,When Played: Exhaust all ground units.,,,False,,https://cdn.swu-db.com/images/cards/SOR/305.png,Uncommon,0.66,039
sor,493,AT-ST,,1,Unit,['Villainy'],"['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],6,6,7,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/493.png,Common,0.33,232
sor,303,Academy Defense Walker,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],6,5,5,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.) |When Played: Give an Experience token to each friendly damaged unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/303.png,Common,0.30,037
sor,384,Academy Training,,1,Upgrade,['Command'],['LEARNED'],,2,2,2,,,,False,,https://cdn.swu-db.com/images/cards/SOR/384.png,Common,0.15,120
sor,295,Administrator's Tower,Cloud City,1,Base,['Cunning'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/295.png,Common,0.47,029
sor,361,Admiral Ackbar,Brilliant Strategist,1,Unit,"['Command', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],3,1,4,"Restore 1 (When this unit attacks, heal 1 damage from your base.)|When Played: You may deal damage to a unit equal to the number of units you control in its arena.",,,False,,https://cdn.swu-db.com/images/cards/SOR/361.png,Rare,7.05,097
sor,393,Admiral Ozzel,Overconfident,1,Unit,"['Aggression', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,2,3,Action [{exhaust}]: Play an IMPERIAL unit from your hand (paying its cost). It enters play ready. Each opponent may ready a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/393.png,Uncommon,0.60,129
sor,344,Admiral Piett,Captain of the Executor,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,1,4,"Each friendly non-leader unit that costs 6 or more gains AMBUSH. (After you play that unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/344.png,Uncommon,1.42,079
